station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,8,>=54F,0,0.21772064698156615,0.21772064698156615,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,2,48-49F,0,0.30689404952448085,0.30689404952448085,50.0,True
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,3,49-50F,0,0.2194766467620749,0.2194766467620749,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,4,50-51F,1,0.17747578244401258,0.17747578244401258,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,5,51-52F,0,0.09948461951613027,0.09948461951613027,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,6,52-53F,0,0.06208224126081524,0.06208224126081524,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,7,53-54F,0,0.023000912063521867,0.023000912063521867,50.0,False
KORD,2025-02-27,2025-02-27 18:51:00+00:00,KORD_2025-02-27_41942,8,>=54F,0,0.1115857484289643,0.1115857484289643,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,2,48-49F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,3,49-50F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,4,50-51F,1,0.49862483819247316,0.49862483819247316,50.0,True
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,5,51-52F,0,0.2759598229886149,0.2759598229886149,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,6,52-53F,0,0.10364750056646595,0.10364750056646595,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,7,53-54F,0,0.06748208891607725,0.06748208891607725,50.0,False
KORD,2025-02-27,2025-02-27 19:51:00+00:00,KORD_2025-02-27_41943,8,>=54F,0,0.05428574933636876,0.05428574933636876,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,2,48-49F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,3,49-50F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,4,50-51F,1,0.9418840245440151,0.9418840245440151,50.0,True
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,5,51-52F,0,0.04205893229040114,0.04205893229040114,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,6,52-53F,0,0.006752870961244705,0.006752870961244705,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,7,53-54F,0,0.005676220779030759,0.005676220779030759,50.0,False
KORD,2025-02-27,2025-02-27 20:51:00+00:00,KORD_2025-02-27_41944,8,>=54F,0,0.0036279514253082534,0.0036279514253082534,50.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,0,<54F,0,0.2022751707142687,0.2022751707142687,57.0,True
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,1,54-55F,0,0.04085030974644133,0.04085030974644133,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,2,55-56F,0,0.027435775140064567,0.027435775140064567,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,3,56-57F,0,0.0432987611958674,0.0432987611958674,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,4,57-58F,1,0.042147968377854284,0.042147968377854284,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,5,58-59F,0,0.07095406491336465,0.07095406491336465,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,6,59-60F,0,0.0446092846944508,0.0446092846944508,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,7,60-61F,0,0.06365126395743881,0.06365126395743881,57.0,False
KORD,2025-02-28,2025-02-28 15:51:00+00:00,KORD_2025-02-28_41945,8,>=61F,0,0.46477740126024947,0.46477740126024947,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,0,<54F,0,0.2974331335095789,0.29743313350957895,57.0,True
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,1,54-55F,0,0.1321804921243106,0.13218049212431063,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,2,55-56F,0,0.05215808109509612,0.05215808109509613,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,3,56-57F,0,0.056015734668044936,0.05601573466804494,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,4,57-58F,1,0.058619321334073105,0.05861932133407311,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,5,58-59F,0,0.08895818908593767,0.08895818908593768,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,6,59-60F,0,0.038296357387370195,0.0382963573873702,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,7,60-61F,0,0.02823702954919305,0.028237029549193052,57.0,False
KORD,2025-02-28,2025-02-28 16:51:00+00:00,KORD_2025-02-28_41946,8,>=61F,0,0.24810166124639543,0.24810166124639546,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,0,<54F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,1,54-55F,0,0.17447593519572413,0.17447593519572413,57.0,True
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,2,55-56F,0,0.10862849702160737,0.10862849702160737,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,3,56-57F,0,0.16749704107391772,0.16749704107391772,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,4,57-58F,1,0.15652321157683768,0.15652321157683768,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,5,58-59F,0,0.05538525528477639,0.05538525528477639,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,6,59-60F,0,0.07063974077003038,0.07063974077003038,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,7,60-61F,0,0.06399118773729748,0.06399118773729748,57.0,False
KORD,2025-02-28,2025-02-28 17:51:00+00:00,KORD_2025-02-28_41947,8,>=61F,0,0.20285913133980885,0.20285913133980885,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,0,<54F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,1,54-55F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,2,55-56F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,3,56-57F,0,0.33790797783374693,0.33790797783374693,57.0,True
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,4,57-58F,1,0.2215741859480867,0.2215741859480867,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,5,58-59F,0,0.17857086261842597,0.17857086261842597,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,6,59-60F,0,0.08516498149496543,0.08516498149496543,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,7,60-61F,0,0.038637115755887436,0.038637115755887436,57.0,False
KORD,2025-02-28,2025-02-28 18:51:00+00:00,KORD_2025-02-28_41948,8,>=61F,0,0.13814487634888753,0.13814487634888753,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,0,<54F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,1,54-55F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,2,55-56F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,3,56-57F,0,0.7640268422047345,0.7640268422047345,57.0,True
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,4,57-58F,1,0.10324609748873936,0.10324609748873936,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,5,58-59F,0,0.07920525459718356,0.07920525459718356,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,6,59-60F,0,0.02909558030478858,0.02909558030478858,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,7,60-61F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 19:51:00+00:00,KORD_2025-02-28_41949,8,>=61F,0,0.024426225404554004,0.024426225404554004,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,0,<54F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,1,54-55F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,2,55-56F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,3,56-57F,0,0.0,0.0,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,4,57-58F,1,0.7542839064391721,0.7542839064391722,57.0,True
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,5,58-59F,0,0.14885520013123865,0.14885520013123868,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,6,59-60F,0,0.06394956681621469,0.0639495668162147,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,7,60-61F,0,0.020198780247648644,0.020198780247648648,57.0,False
KORD,2025-02-28,2025-02-28 20:51:00+00:00,KORD_2025-02-28_41950,8,>=61F,0,0.012712546365725878,0.01271254636572588,57.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,0,<29F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,1,29-30F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,2,30-31F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,3,31-32F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,4,32-33F,1,0.8110628832450153,0.8110628832450153,32.0,True
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,5,33-34F,0,0.07070291969104363,0.07070291969104363,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,6,34-35F,0,0.04536125835657938,0.04536125835657938,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,7,35-36F,0,0.038686563853244454,0.038686563853244454,32.0,False
KORD,2025-03-01,2025-03-01 15:51:00+00:00,KORD_2025-03-01_41951,8,>=36F,0,0.03418637485411724,0.03418637485411724,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,0,<29F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,1,29-30F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,2,30-31F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,3,31-32F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,4,32-33F,1,0.9256222373179108,0.9256222373179108,32.0,True
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,5,33-34F,0,0.027766383775785122,0.027766383775785122,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,6,34-35F,0,0.02426397937400468,0.02426397937400468,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,7,35-36F,0,0.009223530325344127,0.009223530325344127,32.0,False
KORD,2025-03-01,2025-03-01 16:51:00+00:00,KORD_2025-03-01_41952,8,>=36F,0,0.013123869206955262,0.013123869206955262,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,0,<29F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,1,29-30F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,2,30-31F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,3,31-32F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,4,32-33F,1,0.9178058413582978,0.9178058413582978,32.0,True
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,5,33-34F,0,0.026776226811198144,0.026776226811198144,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,6,34-35F,0,0.01784942100998118,0.01784942100998118,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,7,35-36F,0,0.006853311813272086,0.006853311813272086,32.0,False
KORD,2025-03-01,2025-03-01 17:51:00+00:00,KORD_2025-03-01_41953,8,>=36F,0,0.030715199007250785,0.030715199007250785,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,0,<29F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,1,29-30F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,2,30-31F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,3,31-32F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,4,32-33F,1,0.9182984848300235,0.9182984848300235,32.0,True
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,5,33-34F,0,0.02990187353699461,0.02990187353699461,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,6,34-35F,0,0.028408242440816255,0.028408242440816255,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,7,35-36F,0,0.0033914770222174574,0.0033914770222174574,32.0,False
KORD,2025-03-01,2025-03-01 18:51:00+00:00,KORD_2025-03-01_41954,8,>=36F,0,0.01999992216994821,0.01999992216994821,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,0,<29F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,1,29-30F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,2,30-31F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,3,31-32F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,4,32-33F,1,0.8101580603893996,0.8101580603893996,32.0,True
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,5,33-34F,0,0.09981851845036305,0.09981851845036305,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,6,34-35F,0,0.05641325970451549,0.05641325970451549,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,7,35-36F,0,0.015871452246398476,0.015871452246398476,32.0,False
KORD,2025-03-01,2025-03-01 19:51:00+00:00,KORD_2025-03-01_41955,8,>=36F,0,0.017738709209323352,0.017738709209323352,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,0,<29F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,1,29-30F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,2,30-31F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,3,31-32F,0,0.0,0.0,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,4,32-33F,1,0.9758684675751961,0.9758684675751961,32.0,True
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,5,33-34F,0,0.014304988945080949,0.014304988945080949,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,6,34-35F,0,0.0012993720523847563,0.0012993720523847563,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,7,35-36F,0,0.0013867867168600662,0.0013867867168600662,32.0,False
KORD,2025-03-01,2025-03-01 20:51:00+00:00,KORD_2025-03-01_41956,8,>=36F,0,0.007140384710478168,0.007140384710478168,32.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,0,<33F,0,0.20423951238353633,0.20423951238353633,36.0,True
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,1,33-34F,0,0.1151584082011029,0.1151584082011029,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,2,34-35F,0,0.06682511923163026,0.06682511923163026,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,3,35-36F,0,0.07177243528767763,0.07177243528767763,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,4,36-37F,1,0.08281939806622624,0.08281939806622624,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,5,37-38F,0,0.08388520900611446,0.08388520900611446,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,6,38-39F,0,0.06420083708578261,0.06420083708578261,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,7,39-40F,0,0.0678870939474168,0.0678870939474168,36.0,False
KORD,2025-03-02,2025-03-02 15:51:00+00:00,KORD_2025-03-02_41957,8,>=40F,0,0.24321198679051279,0.24321198679051279,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,0,<33F,0,0.082971024365874,0.082971024365874,36.0,True
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,1,33-34F,0,0.08639306251887535,0.08639306251887535,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,2,34-35F,0,0.0968329468463619,0.0968329468463619,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,3,35-36F,0,0.14320113224059627,0.14320113224059627,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,4,36-37F,1,0.07328168966611326,0.07328168966611326,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,5,37-38F,0,0.11829973702513857,0.11829973702513857,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,6,38-39F,0,0.08640154983282244,0.08640154983282244,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,7,39-40F,0,0.0463538920089252,0.0463538920089252,36.0,False
KORD,2025-03-02,2025-03-02 16:51:00+00:00,KORD_2025-03-02_41958,8,>=40F,0,0.266264965495293,0.266264965495293,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,0,<33F,0,0.20896720807780156,0.20896720807780156,36.0,True
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,1,33-34F,0,0.20052850809836775,0.20052850809836775,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,2,34-35F,0,0.18342022147759696,0.18342022147759696,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,3,35-36F,0,0.10283975545848184,0.10283975545848184,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,4,36-37F,1,0.06515804507234518,0.06515804507234518,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,5,37-38F,0,0.06268278796079965,0.06268278796079965,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,6,38-39F,0,0.024817800223561226,0.024817800223561226,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,7,39-40F,0,0.015300397468118315,0.015300397468118315,36.0,False
KORD,2025-03-02,2025-03-02 17:51:00+00:00,KORD_2025-03-02_41959,8,>=40F,0,0.13628527616292752,0.13628527616292752,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,0,<33F,0,0.0,0.0,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,1,33-34F,0,0.11349502535264477,0.11349502535264477,36.0,True
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,2,34-35F,0,0.1260195072114526,0.1260195072114526,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,3,35-36F,0,0.1884440900218718,0.1884440900218718,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,4,36-37F,1,0.12998753189256657,0.12998753189256657,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,5,37-38F,0,0.11367703684857383,0.11367703684857383,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,6,38-39F,0,0.051153877140036996,0.051153877140036996,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,7,39-40F,0,0.05496462262822638,0.05496462262822638,36.0,False
KORD,2025-03-02,2025-03-02 18:51:00+00:00,KORD_2025-03-02_41960,8,>=40F,0,0.22225830890462706,0.22225830890462706,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,0,<33F,0,0.0,0.0,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,1,33-34F,0,0.0,0.0,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,2,34-35F,0,0.2267001105832146,0.2267001105832146,36.0,True
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,3,35-36F,0,0.27912562859006107,0.27912562859006107,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,4,36-37F,1,0.18875581891301435,0.18875581891301435,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,5,37-38F,0,0.1266396712618107,0.1266396712618107,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,6,38-39F,0,0.03367321497549619,0.03367321497549619,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,7,39-40F,0,0.019444980802842488,0.019444980802842488,36.0,False
KORD,2025-03-02,2025-03-02 19:51:00+00:00,KORD_2025-03-02_41961,8,>=40F,0,0.1256605748735606,0.1256605748735606,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,0,<33F,0,0.0,0.0,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,1,33-34F,0,0.0,0.0,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,2,34-35F,0,0.0,0.0,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,3,35-36F,0,0.6867808568131424,0.6867808568131425,36.0,True
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,4,36-37F,1,0.17992135257864536,0.1799213525786454,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,5,37-38F,0,0.06569307594467401,0.06569307594467402,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,6,38-39F,0,0.041800457089558984,0.04180045708955899,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,7,39-40F,0,0.003976715064135106,0.0039767150641351065,36.0,False
KORD,2025-03-02,2025-03-02 20:51:00+00:00,KORD_2025-03-02_41962,8,>=40F,0,0.021827542509844106,0.02182754250984411,36.0,False
KORD,2025-03-03,2025-03-03 15:51:00+00:00,KORD_2025-03-03_41963,0,<45F,0,0.31955135965973935,0.31955135965973935,48.0,True
KORD,2025-03-03,2025-03-03 15:51:00+00:00,KORD_2025-03-03_41963,1,45-46F,0,0.016038079270685124,0.016038079270685124,48.0,False
