station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,5,41-42F,0,0.00017906827302516248,0.00017906827302516248,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,6,42-43F,0,1.4304968872780321e-06,1.4304968872780321e-06,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,7,43-44F,0,3.4533313986173653e-09,3.4533313986173653e-09,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,8,>=44F,0,2.4915625118637763e-12,2.4915625118637763e-12,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,0,<37F,0,0.19916101127847163,0.19916101127847163,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,1,37-38F,0,0.42268706763517383,0.42268706763517383,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,2,38-39F,0,0.3067321144401498,0.3067321144401498,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,3,39-40F,0,0.06702664350239607,0.06702664350239607,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,4,40-41F,1,0.0043132292345769985,0.0043132292345769985,40.0,True
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,5,41-42F,0,7.952313539150158e-05,7.952313539150158e-05,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,6,42-43F,0,4.1019188457003253e-07,4.1019188457003253e-07,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,7,43-44F,0,5.817314407963181e-10,5.817314407963181e-10,40.0,False
KORD,2025-12-10,2025-12-10 20:51:00+00:00,KORD_2025-12-10_43659,8,>=44F,0,2.241540286718191e-13,2.241540286718191e-13,40.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,0,<24F,0,0.0075487875138188455,0.0075487875138188455,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,1,24-25F,0,0.015362059948158906,0.015362059948158906,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,2,25-26F,0,0.03599391323655289,0.03599391323655289,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,3,26-27F,0,0.07011512010033874,0.07011512010033874,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,4,27-28F,1,0.11355665310568314,0.11355665310568314,27.0,True
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,5,28-29F,0,0.15291250679900575,0.15291250679900575,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,6,29-30F,0,0.1712024482590766,0.1712024482590766,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,7,30-31F,0,0.15937351569601954,0.15937351569601954,27.0,False
KORD,2025-12-11,2025-12-11 15:51:00+00:00,KORD_2025-12-11_43660,8,>=31F,0,0.2739349953413456,0.2739349953413456,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,0,<24F,0,0.0038103034219665417,0.003810303421966542,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,1,24-25F,0,0.00956762888740613,0.009567628887406131,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,2,25-26F,0,0.025682929310668453,0.025682929310668456,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,3,26-27F,0,0.056321807767704686,0.05632180776770469,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,4,27-28F,1,0.10090757686051915,0.10090757686051917,27.0,True
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,5,28-29F,0,0.14770795057535507,0.1477079505753551,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,6,29-30F,0,0.17665610385323,0.17665610385323002,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,7,30-31F,0,0.17262499784023955,0.17262499784023957,27.0,False
KORD,2025-12-11,2025-12-11 16:51:00+00:00,KORD_2025-12-11_43661,8,>=31F,0,0.3067207014829104,0.3067207014829105,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,0,<24F,0,2.775230092147834e-05,2.775230092147834e-05,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,1,24-25F,0,0.0005490657097561287,0.0005490657097561287,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,2,25-26F,0,0.00619671896424607,0.00619671896424607,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,3,26-27F,0,0.03893148919169083,0.03893148919169083,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,4,27-28F,1,0.13650943316299682,0.13650943316299682,27.0,True
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,5,28-29F,0,0.2676870417346843,0.2676870417346843,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,6,29-30F,0,0.29390896528764643,0.29390896528764643,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,7,30-31F,0,0.1807147820412055,0.1807147820412055,27.0,False
KORD,2025-12-11,2025-12-11 17:51:00+00:00,KORD_2025-12-11_43662,8,>=31F,0,0.07547475160685246,0.07547475160685246,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,0,<24F,0,6.646198990557759e-07,6.646198990557759e-07,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,1,24-25F,0,0.0002591946069258316,0.0002591946069258316,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,2,25-26F,0,0.017366967571982674,0.017366967571982674,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,3,26-27F,0,0.211876524547303,0.211876524547303,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,4,27-28F,1,0.5043358135971997,0.5043358135971997,27.0,True
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,5,28-29F,0,0.24283313889153324,0.24283313889153324,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,6,29-30F,0,0.022929958707391673,0.022929958707391673,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,7,30-31F,0,0.00039655425043527703,0.00039655425043527703,27.0,False
KORD,2025-12-11,2025-12-11 18:51:00+00:00,KORD_2025-12-11_43663,8,>=31F,0,1.1832073295581225e-06,1.1832073295581225e-06,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,0,<24F,0,1.92971556617493e-06,1.92971556617493e-06,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,1,24-25F,0,0.000514796824154874,0.000514796824154874,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,2,25-26F,0,0.025448905510127722,0.025448905510127722,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,3,26-27F,0,0.24624240931012417,0.24624240931012417,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,4,27-28F,1,0.49552633020758147,0.49552633020758147,27.0,True
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,5,28-29F,0,0.21299072774132866,0.21299072774132866,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,6,29-30F,0,0.01894591092413367,0.01894591092413367,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,7,30-31F,0,0.0003279424319699853,0.0003279424319699853,27.0,False
KORD,2025-12-11,2025-12-11 19:51:00+00:00,KORD_2025-12-11_43664,8,>=31F,0,1.0473350132711445e-06,1.0473350132711445e-06,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,0,<24F,0,3.570145059188169e-06,3.570145059188169e-06,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,1,24-25F,0,0.0006971759548679727,0.0006971759548679727,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,2,25-26F,0,0.028066770211554477,0.028066770211554477,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,3,26-27F,0,0.24411959901608396,0.24411959901608396,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,4,27-28F,1,0.482334881510907,0.482334881510907,27.0,True
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,5,28-29F,0,0.22126882136407922,0.22126882136407922,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,6,29-30F,0,0.022992449244027102,0.022992449244027102,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,7,30-31F,0,0.0005143670301878123,0.0005143670301878123,27.0,False
KORD,2025-12-11,2025-12-11 20:51:00+00:00,KORD_2025-12-11_43665,8,>=31F,0,2.3655232332941978e-06,2.3655232332941978e-06,27.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,0,<28F,0,0.024134455374782385,0.024134455374782385,31.0,True
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,1,28-29F,0,0.04231926621789156,0.04231926621789156,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,2,29-30F,0,0.08493950617066064,0.08493950617066064,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,3,30-31F,0,0.13695458428999774,0.13695458428999774,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,4,31-32F,1,0.17740153713743456,0.17740153713743456,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,5,32-33F,0,0.18461305992730698,0.18461305992730698,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,6,33-34F,0,0.15434525803010957,0.15434525803010957,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,7,34-35F,0,0.10366755575398479,0.10366755575398479,31.0,False
KORD,2025-12-12,2025-12-12 15:51:00+00:00,KORD_2025-12-12_43666,8,>=35F,0,0.09162477709783179,0.09162477709783179,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,0,<28F,0,0.017858431429272417,0.017858431429272417,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,1,28-29F,0,0.03960541556869539,0.03960541556869539,31.0,True
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,2,29-30F,0,0.08877184951961214,0.08877184951961214,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,3,30-31F,0,0.15216522903952923,0.15216522903952923,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,4,31-32F,1,0.19948674289211304,0.19948674289211304,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,5,32-33F,0,0.20002812273806486,0.20002812273806486,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,6,33-34F,0,0.1534075322446502,0.1534075322446502,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,7,34-35F,0,0.08998318551167284,0.08998318551167284,31.0,False
KORD,2025-12-12,2025-12-12 16:51:00+00:00,KORD_2025-12-12_43667,8,>=35F,0,0.05869349105638988,0.05869349105638988,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,0,<28F,0,0.0015222185639732495,0.0015222185639732495,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,1,28-29F,0,0.009903123358374096,0.009903123358374096,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,2,29-30F,0,0.04464678142318462,0.04464678142318462,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,3,30-31F,0,0.12763286616570835,0.12763286616570835,31.0,True
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,4,31-32F,1,0.2315520643326684,0.2315520643326684,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,5,32-33F,0,0.266725876119357,0.266725876119357,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,6,33-34F,0,0.19510341267272502,0.19510341267272502,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,7,34-35F,0,0.09060072338212632,0.09060072338212632,31.0,False
KORD,2025-12-12,2025-12-12 17:51:00+00:00,KORD_2025-12-12_43668,8,>=35F,0,0.03231293398188295,0.03231293398188295,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,0,<28F,0,0.00042832661518195744,0.0004283266151819575,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,1,28-29F,0,0.01013323238088601,0.010133232380886011,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,2,29-30F,0,0.09010833486917742,0.09010833486917744,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,3,30-31F,0,0.30073555988795503,0.3007355598879551,31.0,True
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,4,31-32F,1,0.38040491620003286,0.3804049162000329,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,5,32-33F,0,0.18275815787846994,0.18275815787846997,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,6,33-34F,0,0.03313579180493953,0.033135791804939536,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,7,34-35F,0,0.0022395457952348874,0.002239545795234888,31.0,False
KORD,2025-12-12,2025-12-12 18:51:00+00:00,KORD_2025-12-12_43669,8,>=35F,0,5.6134568122367945e-05,5.613456812236795e-05,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,0,<28F,0,3.669465645774946e-05,3.669465645774946e-05,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,1,28-29F,0,0.0019899221285867193,0.0019899221285867193,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,2,29-30F,0,0.035270115766414895,0.035270115766414895,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,3,30-31F,0,0.20719603880384907,0.20719603880384907,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,4,31-32F,1,0.4106009857432491,0.4106009857432491,31.0,True
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,5,32-33F,0,0.27681283458406425,0.27681283458406425,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,6,33-34F,0,0.06317017711769879,0.06317017711769879,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,7,34-35F,0,0.004802999226767857,0.004802999226767857,31.0,False
KORD,2025-12-12,2025-12-12 19:51:00+00:00,KORD_2025-12-12_43670,8,>=35F,0,0.0001202319729115553,0.0001202319729115553,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,0,<28F,0,1.5582223486019876e-05,1.5582223486019876e-05,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,1,28-29F,0,0.0014614700052604601,0.0014614700052604601,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,2,29-30F,0,0.036047727012063685,0.036047727012063685,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,3,30-31F,0,0.24079207068181924,0.24079207068181924,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,4,31-32F,1,0.44891538441040113,0.44891538441040113,31.0,True
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,5,32-33F,0,0.2365821653741208,0.2365821653741208,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,6,33-34F,0,0.03478654422058969,0.03478654422058969,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,7,34-35F,0,0.0013845701378403241,0.0013845701378403241,31.0,False
KORD,2025-12-12,2025-12-12 20:51:00+00:00,KORD_2025-12-12_43671,8,>=35F,0,1.4485934418662083e-05,1.4485934418662083e-05,31.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,0,<23F,0,0.4555258633809955,0.4555258633809955,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,1,23-24F,0,0.15907943261083396,0.15907943261083396,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,2,24-25F,0,0.14167806364964852,0.14167806364964852,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,3,25-26F,0,0.10749460677074363,0.10749460677074363,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,4,26-27F,1,0.06948034694518412,0.06948034694518412,26.0,True
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,5,27-28F,0,0.03825796602248044,0.03825796602248044,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,6,28-29F,0,0.017945576152577303,0.017945576152577303,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,7,29-30F,0,0.00717063120796857,0.00717063120796857,26.0,False
KORD,2025-12-13,2025-12-13 15:51:00+00:00,KORD_2025-12-13_43672,8,>=30F,0,0.003367513259567967,0.003367513259567967,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,0,<23F,0,0.5181107517640451,0.5181107517640451,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,1,23-24F,0,0.18066957860639754,0.18066957860639754,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,2,24-25F,0,0.1416866866330887,0.1416866866330887,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,3,25-26F,0,0.0890039692133594,0.0890039692133594,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,4,26-27F,1,0.044782364968761756,0.044782364968761756,26.0,True
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,5,27-28F,0,0.0180465629824208,0.0180465629824208,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,6,28-29F,0,0.005824202165900405,0.005824202165900405,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,7,29-30F,0,0.001505186765396127,0.001505186765396127,26.0,False
KORD,2025-12-13,2025-12-13 16:51:00+00:00,KORD_2025-12-13_43673,8,>=30F,0,0.00037069690063018523,0.00037069690063018523,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,0,<23F,0,0.7866529420482159,0.7866529420482159,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,1,23-24F,0,0.14466241423790527,0.14466241423790527,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,2,24-25F,0,0.05392409005980525,0.05392409005980525,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,3,25-26F,0,0.012690305800657886,0.012690305800657886,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,4,26-27F,1,0.0018834405507445195,0.0018834405507445195,26.0,True
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,5,27-28F,0,0.00017606378090917474,0.00017606378090917474,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,6,28-29F,0,1.0352203318908515e-05,1.0352203318908515e-05,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,7,29-30F,0,3.823312252348998e-07,3.823312252348998e-07,26.0,False
KORD,2025-12-13,2025-12-13 17:51:00+00:00,KORD_2025-12-13_43674,8,>=30F,0,8.98721785880241e-09,8.98721785880241e-09,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,0,<23F,0,0.8746924940395736,0.8746924940395736,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,1,23-24F,0,0.09791717619795393,0.09791717619795393,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,2,24-25F,0,0.0238429869112341,0.0238429869112341,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,3,25-26F,0,0.0032813601168451,0.0032813601168451,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,4,26-27F,1,0.00025459965834351284,0.00025459965834351284,26.0,True
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,5,27-28F,0,1.1107557052913997e-05,1.1107557052913997e-05,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,6,28-29F,0,2.7177032935199463e-07,2.7177032935199463e-07,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,7,29-30F,0,3.720118102457093e-09,3.720118102457093e-09,26.0,False
KORD,2025-12-13,2025-12-13 18:51:00+00:00,KORD_2025-12-13_43675,8,>=30F,0,2.85493850782359e-11,2.85493850782359e-11,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,0,<23F,0,0.9290750362447915,0.9290750362447915,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,1,23-24F,0,0.0599110828099112,0.0599110828099112,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,2,24-25F,0,0.010081103652599066,0.010081103652599066,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,3,25-26F,0,0.0008906199417285654,0.0008906199417285654,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,4,26-27F,1,4.115398345494459e-05,4.115398345494459e-05,26.0,True
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,5,27-28F,0,9.90898039399113e-07,9.90898039399113e-07,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,6,28-29F,0,1.2389017034486471e-08,1.2389017034486471e-08,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,7,29-30F,0,8.018985475644058e-11,8.018985475644058e-11,26.0,False
KORD,2025-12-13,2025-12-13 19:51:00+00:00,KORD_2025-12-13_43676,8,>=30F,0,2.6845192735436285e-13,2.6845192735436285e-13,26.0,False
KORD,2025-12-13,2025-12-13 20:51:00+00:00,KORD_2025-12-13_43677,0,<23F,0,0.9236227642197044,0.9236227642197044,26.0,False
KORD,2025-12-13,2025-12-13 20:51:00+00:00,KORD_2025-12-13_43677,1,23-24F,0,0.06436928071817916,0.06436928071817916,26.0,False
KORD,2025-12-13,2025-12-13 20:51:00+00:00,KORD_2025-12-13_43677,2,24-25F,0,0.010986354172139667,0.010986354172139667,26.0,False
KORD,2025-12-13,2025-12-13 20:51:00+00:00,KORD_2025-12-13_43677,3,25-26F,0,0.0009756215820565517,0.0009756215820565517,26.0,False
KORD,2025-12-13,2025-12-13 20:51:00+00:00,KORD_2025-12-13_43677,4,26-27F,1,4.4899532702702416e-05,4.4899532702702416e-05,26.0,True
KORD,2025-12-13,2025-12-13 20:51:00+00:00,KORD_2025-12-13_43677,5,27-28F,0,1.0666597051178783e-06,1.0666597051178783e-06,26.0,False
